date,ticker,action,shares,price,value,cost
2024-12-26,GODFRYPHLP,SELL(100DMA),78,1816.8572998046875,141714.86938476562,146.46231750915527
2024-12-26,GODFRYPHLP,BUY(replacement),72,1816.8572998046875,130813.7255859375,154.81804423095704
2024-12-27,GODFRYPHLP,SELL(100DMA),72,1735.822265625,124979.203125,129.16600642968749
2024-12-27,GODFRYPHLP,BUY(replacement),75,1735.822265625,130186.669921875,154.07592385253906
2024-12-30,GODFRYPHLP,SELL(100DMA),75,1588.9505615234375,119171.29211425781,123.16353040008545
2024-12-30,TRENT,SELL(100DMA),18,6948.33056640625,125069.9501953125,129.25979352685547
2024-12-30,GODFRYPHLP,BUY(replacement),81,1588.9505615234375,128704.99548339844,152.32236215460205
2024-12-30,TRENT,BUY(replacement),18,6948.33056640625,125069.9501953125,148.02028605615234
2024-12-31,GODFRYPHLP,SELL(100DMA),81,1723.45947265625,139600.21728515625,144.276824564209
2024-12-31,GODFRYPHLP,BUY(replacement),75,1723.45947265625,129259.46044921875,152.9785714416504
2025-01-01,GODFRYPHLP,SELL(100DMA),75,1659.996337890625,124499.72534179688,128.67046614074707
2025-01-01,TRENT,SELL(100DMA),18,7061.931640625,127114.76953125,131.37311431054687
2025-01-01,OFSS,BUY(replacement),11,11715.6044921875,128871.6494140625,152.51959708154294
2025-01-01,PAYTM,BUY(replacement),131,987.5999755859376,129375.59680175783,153.1160188148804
2025-01-01,MCX,SELL(rotation),99,1252.4366455078125,123991.22790527344,128.14493404010008
2025-01-01,KALYANKJIL,BUY,167,773.5862426757812,129188.90252685547,152.89506614053343
2025-01-06,GVT&D,SELL(RISK-OFF),70,2005.22607421875,140365.8251953125,145.06808033935548
2025-01-06,BSE,SELL(RISK-OFF),82,1691.0,138662.0,143.307177
2025-01-06,DIXON,SELL(RISK-OFF),7,18029.2265625,126204.5859375,130.43243956640626
2025-01-06,OFSS,SELL(RISK-OFF),11,11131.9306640625,122451.2373046875,126.55335375439452
2025-01-06,PAYTM,SELL(RISK-OFF),131,969.0499877929688,126945.5484008789,131.19822427230835
2025-01-06,KALYANKJIL,SELL(RISK-OFF),167,742.3776245117188,123977.06329345703,128.13029491378785
2025-05-12,COROMANDEL,BUY,52,2405.842529296875,125103.8115234375,148.06036093798826
2025-05-12,MAZDOCK,BUY,43,2886.43603515625,124116.74951171875,146.89217304711914
2025-05-12,BSE,BUY,54,2311.210693359375,124805.37744140625,147.7071642019043
2025-05-12,LLOYDSME,BUY,99,1262.056884765625,124943.63159179688,147.8707879888916
2025-05-12,GODFRYPHLP,BUY,44,2836.222900390625,124793.8076171875,147.6934713149414
2025-05-12,PAYTM,BUY,145,866.0499877929688,125577.24822998047,148.62067328018188
2025-05-12,INDIGO,BUY,23,5467.2607421875,125746.9970703125,148.82157103271484
2025-06-02,LLOYDSME,SELL(rotation),99,1353.5,133996.5,138.48538274999999
2025-06-02,INDIGO,SELL(rotation),23,5324.0029296875,122452.0673828125,126.55421164013671
2025-06-02,GODFRYPHLP,BUY,3,2761.71533203125,8285.14599609375,9.805470286376952
2025-06-02,COROMANDEL,BUY,6,2265.828369140625,13594.97021484375,16.08964724926758
2025-06-02,BDL,BUY,67,1966.8001708984373,131775.61145019528,155.95643615130612
2025-07-01,COROMANDEL,SELL(rotation),58,2307.703857421875,133846.82373046875,138.33069232543946
2025-07-01,PAYTM,SELL(rotation),145,930.25,134886.25,139.404939375
2025-07-01,AIIL,BUY,268,498.4800109863281,133592.64294433594,158.1068929246216
2025-07-01,SOLARINDS,BUY,7,17185.712890625,120299.990234375,142.37503844238282
2025-07-01,POWERINDIA,BUY,6,19284.408203125,115706.44921875,136.93858265039063
2025-07-22,MAZDOCK,SELL(100DMA),43,2903.728515625,124860.326171875,129.0431470986328
2025-07-22,MAZDOCK,BUY(replacement),44,2903.728515625,127764.0546875,151.20875872265626
2025-07-23,MAZDOCK,SELL(100DMA),44,2901.34326171875,127659.103515625,131.93568348339844
2025-07-23,MAZDOCK,BUY(replacement),44,2901.34326171875,127659.103515625,151.0845490107422
2025-07-25,MAZDOCK,SELL(100DMA),44,2868.746337890625,126224.8388671875,130.45337096923828
2025-07-25,MAZDOCK,BUY(replacement),43,2868.746337890625,123356.09252929688,145.99193550842284
2025-07-28,MAZDOCK,SELL(100DMA),43,2772.644287109375,119223.70434570312,123.21769844128418
2025-07-28,MAZDOCK,BUY(replacement),44,2772.644287109375,121996.3486328125,144.38267860693358
2025-07-29,MAZDOCK,SELL(100DMA),44,2703.573974609375,118957.2548828125,122.94232292138672
2025-07-29,BDL,SELL(100DMA),67,1616.6885986328125,108318.13610839844,111.94679366802978
2025-07-29,MAZDOCK,BUY(replacement),46,2703.573974609375,124364.40283203125,147.18527075170897
2025-07-30,MAZDOCK,SELL(100DMA),46,2742.631103515625,126161.03076171875,130.38742529223632
2025-07-30,MAZDOCK,BUY(replacement),46,2742.631103515625,126161.03076171875,149.31157990649413
2025-07-31,MAZDOCK,SELL(100DMA),46,2754.06005859375,126686.7626953125,130.9307692456055
2025-07-31,MAZDOCK,BUY(replacement),45,2754.06005859375,123932.70263671875,146.67435357055666
2025-08-01,MAZDOCK,SELL(100DMA),45,2704.9658203125,121723.4619140625,125.8011978881836
2025-08-01,SOLARINDS,SELL(100DMA),7,13807.0,96649.0,99.8867415
2025-08-01,MCX,BUY(replacement),81,1513.3203125,122578.9453125,145.07218177734376
2025-08-01,SOLARINDS,BUY(replacement),8,13807.0,110456.0,130.724676
2025-08-01,POWERINDIA,SELL(rotation),6,20544.04296875,123264.2578125,127.39361044921876
2025-08-01,BDL,BUY,78,1559.017333984375,121603.35205078125,143.91756715209962
2025-08-04,BDL,SELL(100DMA),78,1581.428466796875,123351.42041015625,127.48369299389648
2025-08-04,BDL,BUY(replacement),79,1581.428466796875,124932.84887695312,147.85802664587402
2025-08-05,BDL,SELL(100DMA),79,1580.3328857421875,124846.29797363281,129.0286489557495
2025-08-05,BDL,BUY(replacement),81,1580.3328857421875,128006.96374511719,151.4962415923462
2025-08-06,BDL,SELL(100DMA),81,1570.870361328125,127240.49926757812,131.50305599304198
2025-08-06,BDL,BUY(replacement),82,1570.870361328125,128811.36962890625,152.44825595581054
2025-08-07,BDL,SELL(100DMA),82,1561.8062744140625,128068.11450195312,132.35839633776854
2025-08-07,BDL,BUY(replacement),82,1561.8062744140625,128068.11450195312,151.5686135130615
2025-08-08,BDL,SELL(100DMA),82,1492.9793701171875,122424.30834960938,126.52552267932128
2025-08-08,BDL,BUY(replacement),84,1492.9793701171875,125410.26708984375,148.4230511008301
2025-08-11,BDL,SELL(100DMA),84,1507.9200439453125,126665.28369140625,130.90857069506836
2025-08-11,BDL,BUY(replacement),84,1507.9200439453125,126665.28369140625,149.9083632487793
2025-08-12,BDL,SELL(100DMA),84,1480.1302490234375,124330.94091796875,128.4960274387207
2025-08-12,BDL,BUY(replacement),85,1480.1302490234375,125811.07116699219,148.89740272613525
2025-08-13,BDL,SELL(100DMA),85,1584.7154541015625,134700.8135986328,139.213290854187
2025-08-13,BDL,BUY(replacement),83,1584.7154541015625,131531.3826904297,155.66739141412353
2025-08-14,BDL,SELL(100DMA),83,1571.5677490234375,130440.12316894531,134.809867295105
2025-08-14,BDL,BUY(replacement),83,1571.5677490234375,130440.12316894531,154.37588577044679
2025-08-18,BDL,SELL(100DMA),83,1599.2578125,132738.3984375,137.18513478515624
2025-08-18,BDL,BUY(replacement),81,1599.2578125,129539.8828125,153.31045130859374
2025-08-19,BDL,SELL(100DMA),81,1542.98095703125,124981.45751953125,129.16833634643555
2025-08-19,BDL,BUY(replacement),83,1542.98095703125,128067.41943359375,151.5677908996582
2025-08-20,BDL,SELL(100DMA),83,1523.4583740234375,126447.04504394531,130.68302105291747
2025-08-20,SOLARINDS,SELL(100DMA),8,14463.0,115704.0,119.58008400000001
2025-08-20,SOLARINDS,BUY(replacement),9,14463.0,130167.0,154.05264449999999
2025-08-20,BDL,BUY(replacement),86,1523.4583740234375,131017.42016601562,155.0591167664795
2025-08-21,BSE,SELL(100DMA),54,2332.199951171875,125938.79736328125,130.15774707495117
2025-08-21,BDL,SELL(100DMA),86,1513.896240234375,130195.07666015625,134.5566117282715
2025-08-21,SOLARINDS,SELL(100DMA),9,14581.0,131229.0,135.62517150000002
2025-08-21,BSE,BUY(replacement),55,2332.199951171875,128270.99731445312,151.80872532165526
2025-08-21,SOLARINDS,BUY(replacement),8,14581.0,116648.0,138.052908
2025-08-21,BDL,BUY(replacement),85,1513.896240234375,128681.18041992188,152.29417702697754
2025-08-22,BSE,SELL(100DMA),55,2332.800048828125,128304.00268554688,132.6021867755127
2025-08-22,BDL,SELL(100DMA),85,1511.6053466796875,128486.45446777344,132.79075069244385
2025-08-22,BSE,BUY(replacement),55,2332.800048828125,128304.00268554688,151.84778717834473
2025-08-22,BDL,BUY(replacement),85,1511.6053466796875,128486.45446777344,152.06371886260985
2025-08-25,BSE,SELL(100DMA),55,2290.800048828125,125994.00268554688,130.21480177551268
2025-08-25,BDL,SELL(100DMA),85,1514.693115234375,128748.91479492188,133.06200344055176
2025-08-25,SOLARINDS,SELL(100DMA),8,14654.0,117232.0,121.159272
2025-08-25,BSE,BUY(replacement),56,2290.800048828125,128284.802734375,151.8250640361328
2025-08-25,SOLARINDS,BUY(replacement),8,14654.0,117232.0,138.744072
2025-08-25,BDL,BUY(replacement),85,1514.693115234375,128748.91479492188,152.37434065979005
2025-08-26,BSE,SELL(100DMA),56,2215.60009765625,124073.60546875,128.23007125195312
2025-08-26,BDL,SELL(100DMA),85,1471.763427734375,125099.89135742188,129.29073771789552
2025-08-26,SOLARINDS,SELL(100DMA),8,14233.0,113864.0,117.678444
2025-08-26,BSE,BUY(replacement),57,2215.60009765625,126289.20556640625,149.46327478784178
2025-08-26,SOLARINDS,BUY(replacement),8,14233.0,113864.0,134.758044
2025-08-26,BDL,BUY(replacement),86,1471.763427734375,126571.65478515625,149.79755343823243
2025-08-28,BSE,SELL(100DMA),57,2178.39990234375,124168.79443359375,128.32844904711914
2025-08-28,BDL,SELL(100DMA),86,1423.2557373046875,122399.99340820312,126.50039318737794
2025-08-28,SOLARINDS,SELL(100DMA),8,13813.0,110504.0,114.205884
2025-08-28,BSE,BUY(replacement),57,2178.39990234375,124168.79443359375,146.9537682121582
2025-08-28,SOLARINDS,BUY(replacement),9,13813.0,124317.0,147.12916950000002
2025-08-28,BDL,BUY(replacement),88,1423.2557373046875,125246.5048828125,148.2292385288086
2025-08-29,BSE,SELL(100DMA),57,2096.199951171875,119483.39721679688,123.48609102355957
2025-08-29,BDL,SELL(100DMA),88,1430.0289306640625,125842.5458984375,130.05827118603517
2025-08-29,SOLARINDS,SELL(100DMA),9,13795.0,124155.0,128.3141925
2025-08-29,BSE,BUY(replacement),60,2096.199951171875,125771.9970703125,148.85115853271486
2025-08-29,SOLARINDS,BUY(replacement),9,13795.0,124155.0,146.9374425
2025-08-29,BDL,BUY(replacement),88,1430.0289306640625,125842.5458984375,148.93465307080078
2025-09-01,BSE,SELL(100DMA),60,2180.39990234375,130823.994140625,135.20659794433593
2025-09-01,BDL,SELL(100DMA),88,1452.93798828125,127858.54296875,132.14180415820312
2025-09-01,SOLARINDS,SELL(100DMA),9,14046.0,126414.0,130.648869
2025-09-01,BSE,BUY(replacement),58,2180.39990234375,126463.1943359375,149.66919049658202
2025-09-01,POWERINDIA,BUY(replacement),6,18942.0,113652.0,134.507142
2025-09-01,GVT&D,BUY(replacement),45,2796.5,125842.5,148.93459875
2025-09-01,MCX,SELL(rotation),81,1558.5999755859375,126246.59802246094,130.47585905621338
2025-09-01,LAURUSLABS,BUY,148,858.4363403320312,127048.57836914062,150.36199249987794
2025-09-02,BSE,SELL(100DMA),58,2194.199951171875,127263.59716796875,131.5269276730957
2025-09-02,BSE,BUY(replacement),57,2194.199951171875,125069.39721679688,148.0196316060791
2025-09-03,BSE,SELL(100DMA),57,2214.0,126198.0,130.425633
2025-09-03,BSE,BUY(replacement),57,2214.0,126198.0,149.355333
2025-09-04,BSE,SELL(100DMA),57,2219.5,126511.5,130.74963524999998
2025-09-04,BSE,BUY(replacement),56,2219.5,124292.0,147.099582
2025-09-05,BSE,SELL(100DMA),56,2319.60009765625,129897.60546875,134.24917525195315
2025-09-05,BSE,BUY(replacement),55,2319.60009765625,127578.00537109375,150.98856935668945
2025-09-08,BSE,SELL(100DMA),55,2346.199951171875,129040.99731445312,133.36387072448733
2025-09-08,BSE,BUY(replacement),54,2346.199951171875,126694.79736328125,149.94329267944335
2025-09-09,BSE,SELL(100DMA),54,2353.199951171875,127072.79736328125,131.32973607495117
2025-09-09,BSE,BUY(replacement),54,2353.199951171875,127072.79736328125,150.39065567944337
2025-09-10,BSE,SELL(100DMA),54,2266.5,122391.0,126.4910985
2025-09-10,BSE,BUY(replacement),56,2266.5,126924.0,150.21455400000002
2025-09-11,BSE,SELL(100DMA),56,2162.800048828125,121116.802734375,125.17421562597656
2025-09-11,BSE,BUY(replacement),58,2162.800048828125,125442.40283203125,148.46108375170897
2025-09-12,BSE,SELL(100DMA),58,2201.199951171875,127669.59716796875,131.94652867309568
2025-09-12,BSE,BUY(replacement),57,2201.199951171875,125468.39721679688,148.4918481060791
2025-09-15,BSE,SELL(100DMA),57,2227.39990234375,126961.79443359375,131.21501454711915
2025-09-15,BSE,BUY(replacement),57,2227.39990234375,126961.79443359375,150.2592837121582
2025-09-16,BSE,SELL(100DMA),57,2199.300048828125,125360.10278320312,129.55966622644044
2025-09-16,BSE,BUY(replacement),59,2199.300048828125,129758.70288085938,153.56942485949708
2025-09-17,BSE,SELL(100DMA),59,2209.800048828125,130378.20288085938,134.74587267736817
2025-09-17,BSE,BUY(replacement),59,2209.800048828125,130378.20288085938,154.30260310949708
2025-09-18,BSE,SELL(100DMA),59,2198.300048828125,129699.70288085938,134.04464292736816
2025-09-18,BSE,BUY(replacement),58,2198.300048828125,127501.40283203125,150.897910251709
2025-09-19,BSE,SELL(100DMA),58,2182.60009765625,126590.8056640625,130.8315976538086
2025-09-19,BSE,BUY(replacement),59,2182.60009765625,128773.40576171875,152.40332571899415
2025-09-22,BSE,SELL(100DMA),59,2156.199951171875,127215.79711914062,131.47752632263183
2025-09-22,BSE,BUY(replacement),58,2156.199951171875,125059.59716796875,148.008033248291
2025-09-23,BSE,SELL(100DMA),58,2122.199951171875,123087.59716796875,127.2110316730957
2025-09-23,BSE,BUY(replacement),59,2122.199951171875,125209.79711914062,148.18579489050293
2025-09-24,BSE,SELL(100DMA),59,2076.39990234375,122507.59423828125,126.61159864526368
2025-09-24,BSE,BUY(replacement),60,2076.39990234375,124583.994140625,147.4451570654297
2025-09-25,BSE,SELL(100DMA),60,2043.300048828125,122598.0029296875,126.70503602783202
2025-09-25,BSE,BUY(replacement),60,2043.300048828125,122598.0029296875,145.09473646728514
2025-09-26,BSE,SELL(100DMA),60,2043.199951171875,122591.9970703125,126.69882897216797
2025-09-26,BSE,BUY(replacement),59,2043.199951171875,120548.79711914062,142.66950139050294
2025-09-29,BSE,SELL(100DMA),59,2097.39990234375,123746.59423828125,127.89210514526367
2025-09-29,BSE,BUY(replacement),59,2097.39990234375,123746.59423828125,146.45409428100584
2025-09-30,BSE,SELL(100DMA),59,2040.199951171875,120371.79711914062,124.40425232263183
2025-09-30,POWERINDIA,SELL(100DMA),6,18001.0,108006.0,111.624201
2025-09-30,BSE,BUY(replacement),60,2040.199951171875,122411.9970703125,144.87459853271486
2025-09-30,POWERINDIA,BUY(replacement),6,18001.0,108006.0,127.82510099999999
2025-10-01,BSE,SELL(100DMA),60,2081.39990234375,124883.994140625,129.06760794433595
2025-10-01,POWERINDIA,SELL(100DMA),6,18134.0,108804.0,112.44893400000001
2025-10-01,PAYTM,BUY(replacement),108,1148.5999755859375,124048.79736328125,146.81175167944338
2025-10-01,FORTIS,BUY(replacement),126,989.6500244140624,124695.90307617186,147.5776012906494
2025-10-23,GODFRYPHLP,SELL(100DMA),47,3146.651611328125,147892.62573242188,152.84702869445803
2025-10-23,GODFRYPHLP,BUY(replacement),40,3146.651611328125,125866.064453125,148.96248728027345
2025-10-24,GODFRYPHLP,SELL(100DMA),40,3105.185546875,124207.421875,128.3683705078125
2025-10-24,GODFRYPHLP,BUY(replacement),40,3105.185546875,124207.421875,146.9994837890625
2025-10-27,GODFRYPHLP,SELL(100DMA),40,3148.24267578125,125929.70703125,130.14835221679687
2025-10-27,GODFRYPHLP,BUY(replacement),40,3148.24267578125,125929.70703125,149.03780827148438
2025-10-28,GODFRYPHLP,SELL(100DMA),40,3120.5986328125,124823.9453125,129.00554748046875
2025-10-28,GODFRYPHLP,BUY(replacement),40,3120.5986328125,124823.9453125,147.72913927734373
2025-10-29,GODFRYPHLP,SELL(100DMA),40,3139.193603515625,125567.744140625,129.77426356933594
2025-10-29,GODFRYPHLP,BUY(replacement),40,3139.193603515625,125567.744140625,148.6094251904297
2025-10-30,GODFRYPHLP,SELL(100DMA),40,3127.857666015625,125114.306640625,129.30563591308595
2025-10-30,GODFRYPHLP,BUY(replacement),40,3127.857666015625,125114.306640625,148.0727819091797
2025-10-31,GODFRYPHLP,SELL(100DMA),40,3060.43798828125,122417.51953125,126.51850643554688
2025-10-31,AIIL,SELL(100DMA),268,581.6199951171875,155874.15869140625,161.09594300756837
2025-10-31,AIIL,BUY(replacement),216,581.6199951171875,125629.9189453125,148.68300907177735
2025-10-31,GODFRYPHLP,BUY(replacement),41,3060.43798828125,125477.95751953125,148.50316272436524
2025-11-03,GODFRYPHLP,SELL(100DMA),41,3090.9658203125,126729.5986328125,130.9750401870117
2025-11-03,AIIL,SELL(100DMA),216,568.0399780273438,122696.63525390625,126.8069725349121
2025-11-03,AIIL,BUY(replacement),222,568.0399780273438,126104.87512207031,149.2451197069702
2025-11-03,LTF,BUY(replacement),456,276.8496398925781,126243.43579101562,149.40910625866698
2025-11-04,AIIL,SELL(100DMA),222,573.5599975585938,127330.31945800781,131.5958851598511
2025-11-04,AIIL,BUY(replacement),220,573.5599975585938,126183.19946289062,149.33781656433106
2025-11-06,AIIL,SELL(100DMA),220,560.1400146484375,123230.80322265625,127.35903513061524
2025-11-06,AIIL,BUY(replacement),223,560.1400146484375,124911.22326660156,147.83243273602295
2025-11-07,AIIL,SELL(100DMA),223,560.02001953125,124884.46435546875,129.06809391137696
2025-11-07,AIIL,BUY(replacement),228,560.02001953125,127684.564453125,151.11468203027346
2025-11-10,AIIL,SELL(100DMA),228,547.3400268554688,124793.52612304688,128.97410924816893
2025-11-10,AIIL,BUY(replacement),232,547.3400268554688,126982.88623046875,150.28424585375976
2025-11-11,AIIL,SELL(100DMA),232,547.9400024414062,127122.08056640625,131.38067026538087
2025-11-11,AIIL,BUY(replacement),231,547.9400024414062,126574.14056396484,149.8004953574524
2025-11-12,AIIL,SELL(100DMA),231,559.5999755859375,129267.59436035156,133.59805877142333
2025-11-12,AIIL,BUY(replacement),225,559.5999755859375,125909.99450683594,149.01447849884033
2025-11-13,AIIL,SELL(100DMA),225,570.8200073242188,128434.50164794922,132.73705745315553
2025-11-13,AIIL,BUY(replacement),221,570.8200073242188,126151.22161865234,149.29997078567504
2025-11-14,AIIL,SELL(100DMA),221,554.8800048828125,122628.48107910156,126.73653519525146
2025-11-14,AIIL,BUY(replacement),225,554.8800048828125,124848.00109863281,147.75760930023193
2025-11-17,AIIL,SELL(100DMA),225,556.760009765625,125271.00219726562,129.46758077087404
2025-11-17,AIIL,BUY(replacement),227,556.760009765625,126384.52221679688,149.5760820435791
2025-11-18,AIIL,SELL(100DMA),227,558.97998046875,126888.45556640625,131.13921882788085
2025-11-18,FORTIS,SELL(100DMA),126,928.0999755859376,116940.59692382814,120.85810692077638
2025-11-18,AIIL,BUY(replacement),223,558.97998046875,124652.53564453125,147.52627593530275
2025-11-18,FORTIS,BUY(replacement),134,928.0999755859376,124365.39672851564,147.18644702819827
2025-11-19,AIIL,SELL(100DMA),223,545.2000122070312,121579.60272216797,125.65251941336061
2025-11-19,FORTIS,SELL(100DMA),134,922.9000244140624,123668.60327148436,127.81150148107908
2025-11-19,AIIL,BUY(replacement),227,545.2000122070312,123760.4027709961,146.47043667947386
2025-11-19,FORTIS,BUY(replacement),134,922.9000244140624,123668.60327148436,146.36179197180172
2025-11-20,AIIL,SELL(100DMA),227,541.1400146484375,122838.78332519531,126.95388256658936
2025-11-20,AIIL,BUY(replacement),228,541.1400146484375,123379.92333984375,146.02013927270508
2025-11-21,AIIL,SELL(100DMA),228,534.3200073242188,121824.96166992188,125.90609788586426
2025-11-21,FORTIS,SELL(100DMA),134,921.0,123414.0,127.54836900000001
2025-11-21,AIIL,BUY(replacement),227,534.3200073242188,121290.64166259766,143.54747440768432
2025-11-21,FORTIS,BUY(replacement),131,921.0,120651.0,142.7904585
2025-11-24,AIIL,SELL(100DMA),227,547.4000244140625,124259.80554199219,128.42250902764894
2025-11-24,FORTIS,SELL(100DMA),131,922.2000122070312,120808.2015991211,124.85527635269165
2025-11-24,AIIL,BUY(replacement),222,547.4000244140625,121522.80541992188,143.82224021447755
2025-11-24,FORTIS,BUY(replacement),132,922.2000122070312,121730.40161132812,144.06793030700683
2025-11-25,AIIL,SELL(100DMA),222,524.9600219726562,116541.12487792969,120.44525256134034
2025-11-25,FORTIS,SELL(100DMA),132,920.4000244140624,121492.80322265624,125.56281213061521
2025-11-25,AIIL,BUY(replacement),230,524.9600219726562,120740.80505371094,142.8967427810669
2025-11-25,FORTIS,BUY(replacement),131,920.4000244140624,120572.40319824217,142.6974391851196
2025-11-26,AIIL,SELL(100DMA),230,537.239990234375,123565.19775390625,127.7046318786621
2025-11-26,FORTIS,SELL(100DMA),131,932.9000244140624,122209.90319824217,126.30393495538328
2025-11-26,AIIL,BUY(replacement),230,537.239990234375,123565.19775390625,146.23941154174804
2025-11-26,FORTIS,BUY(replacement),132,932.9000244140624,123142.80322265624,145.73950761401366
2025-11-27,AIIL,SELL(100DMA),230,548.760009765625,126214.80224609375,130.4429981213379
2025-11-27,FORTIS,SELL(100DMA),132,922.0999755859376,121717.19677734376,125.79472286938478
2025-11-27,AIIL,BUY(replacement),225,548.760009765625,123471.00219726562,146.12793110046388
2025-11-27,FORTIS,BUY(replacement),134,922.0999755859376,123561.39672851564,146.23491302819826
2025-11-28,AIIL,SELL(100DMA),225,541.2999877929688,121792.49725341797,125.87254591140749
2025-11-28,FORTIS,SELL(100DMA),134,919.0999755859376,123159.39672851564,127.28523651892093
2025-11-28,AIIL,BUY(replacement),230,541.2999877929688,124498.99719238281,147.34456317718505
2025-11-28,FORTIS,BUY(replacement),135,919.0999755859376,124078.49670410158,146.84690084930423
2025-12-01,AIIL,SELL(100DMA),230,528.219970703125,121490.59326171875,125.56052813598633
2025-12-01,GVT&D,SELL(100DMA),45,2801.300048828125,126058.50219726562,130.28146202087402
2025-12-01,FORTIS,SELL(100DMA),135,904.8499755859376,122154.74670410158,126.24693071868899
2025-12-01,GVT&D,BUY(replacement),44,2801.300048828125,123257.2021484375,145.87489874267578
2025-12-01,INDIANB,BUY(replacement),139,887.3499755859375,123341.64660644531,145.97483875872803
2025-12-01,FORTIS,BUY(replacement),136,904.8499755859376,123059.59667968751,145.64103267041017
2025-12-01,PAYTM,SELL(rotation),108,1367.800048828125,147722.4052734375,152.67110585009766
2025-12-01,ABCAPITAL,BUY,347,356.1000061035156,123566.70211791992,146.24119195655823
2025-12-02,FORTIS,SELL(100DMA),136,915.75,124542.0,128.714157
2025-12-02,FORTIS,BUY(replacement),134,915.75,122710.5,145.22787675
2025-12-03,FORTIS,SELL(100DMA),134,898.25,120365.5,124.39774425
2025-12-03,FORTIS,BUY(replacement),135,898.25,121263.75,143.51564812499998
2025-12-04,GVT&D,SELL(100DMA),44,2805.10009765625,123424.404296875,127.55912184082031
2025-12-04,FORTIS,SELL(100DMA),135,888.5499877929688,119954.24835205078,123.97271567184448
2025-12-04,GVT&D,BUY(replacement),42,2805.10009765625,117814.2041015625,139.4331105541992
2025-12-04,FORTIS,BUY(replacement),135,888.5499877929688,119954.24835205078,141.9658529246521
2025-12-05,GVT&D,SELL(100DMA),42,2768.800048828125,116289.60205078125,120.18530371948242
2025-12-05,FORTIS,SELL(100DMA),135,888.5499877929688,119954.24835205078,123.97271567184448
2025-12-05,GVT&D,BUY(replacement),43,2768.800048828125,119058.40209960938,140.9056188848877
2025-12-05,FORTIS,BUY(replacement),136,888.5499877929688,120842.79833984375,143.01745183520507
2025-12-08,GVT&D,SELL(100DMA),43,2757.0,118551.0,122.5224585
2025-12-08,FORTIS,SELL(100DMA),136,860.7999877929688,117068.79833984375,120.99060308422851
2025-12-08,GVT&D,BUY(replacement),43,2757.0,118551.0,140.3051085
2025-12-08,FORTIS,BUY(replacement),138,860.7999877929688,118790.39831542969,140.58843640631102
2025-12-09,FORTIS,SELL(100DMA),138,863.8499755859375,119211.29663085938,123.20487506799317
2025-12-09,FORTIS,BUY(replacement),140,863.8499755859375,120938.99658203125,143.13130245483399
2025-12-10,FORTIS,SELL(100DMA),140,852.9500122070312,119413.00170898438,123.41333726623536
2025-12-10,FORTIS,BUY(replacement),141,852.9500122070312,120265.9517211914,142.33475386203003
2025-12-11,FORTIS,SELL(100DMA),141,855.8499755859375,120674.84655761719,124.71745391729736
2025-12-11,FORTIS,BUY(replacement),141,855.8499755859375,120674.84655761719,142.81868090093994
2025-12-12,FORTIS,SELL(100DMA),141,874.0499877929688,123241.0482788086,127.36962339614868
2025-12-12,FORTIS,BUY(replacement),139,874.0499877929688,121492.94830322266,143.78690431686402
2025-12-15,FORTIS,SELL(100DMA),139,869.7999877929688,120902.19830322266,124.95242194638062
2025-12-15,FORTIS,BUY(replacement),139,869.7999877929688,120902.19830322266,143.087751691864
2025-12-16,FORTIS,SELL(100DMA),139,875.0,121625.0,125.6994375
2025-12-16,FORTIS,BUY(replacement),137,875.0,119875.0,141.8720625
2025-12-17,FORTIS,SELL(100DMA),137,870.9500122070312,119320.15167236328,123.31737675338745
2025-12-17,FORTIS,BUY(replacement),137,870.9500122070312,119320.15167236328,141.21539950424193
2025-12-18,GVT&D,SELL(100DMA),43,2861.5,123044.5,127.16649075
2025-12-18,FORTIS,SELL(100DMA),137,866.3499755859375,118689.94665527344,122.6660598682251
2025-12-18,GVT&D,BUY(replacement),41,2861.5,117321.5,138.84999525
2025-12-18,FORTIS,BUY(replacement),137,866.3499755859375,118689.94665527344,140.46955186651613
2025-12-19,FORTIS,SELL(100DMA),137,890.9000244140625,122053.30334472656,126.1420890067749
2025-12-19,FORTIS,BUY(replacement),135,890.9000244140625,120271.50329589844,142.3413241506958
2025-12-22,FORTIS,SELL(100DMA),135,914.1500244140624,123410.25329589842,127.54449678131103
2025-12-22,FORTIS,BUY(replacement),134,914.1500244140624,122496.10327148436,144.97413822180172
2025-12-23,FORTIS,SELL(100DMA),134,901.5999755859376,120814.39672851564,124.86167901892092
2025-12-23,FORTIS,BUY(replacement),136,901.5999755859376,122617.59667968751,145.1179256704102
2025-12-24,FORTIS,SELL(100DMA),136,902.7000122070312,122767.20166015625,126.87990291577148
2025-12-24,FORTIS,BUY(replacement),136,902.7000122070312,122767.20166015625,145.29498316479493
2025-12-26,FORTIS,SELL(100DMA),136,902.4000244140624,122726.40332031249,126.83773783154295
2025-12-26,FORTIS,BUY(replacement),135,902.4000244140624,121824.00329589842,144.17870790069577
2025-12-29,FORTIS,SELL(100DMA),135,883.7999877929688,119312.99835205078,123.30998379684448
2025-12-29,FORTIS,BUY(replacement),138,883.7999877929688,121964.39831542969,144.34486540631104
2025-12-30,FORTIS,SELL(100DMA),138,878.7999877929688,121274.39831542969,125.33709065899659
2025-12-30,FORTIS,BUY(replacement),140,878.7999877929688,123031.99829101562,145.608369977417
