date,ticker,action,shares,price,value,cost
2019-10-24,INFY,BUY(replacement),13,555.9458591508353,7227.296168960859,8.553505015965177
2019-10-25,INDIGO,SELL(100DMA),4,1464.4751027533937,5857.900411013575,21.98414007478253
2019-10-25,INFY,SELL(100DMA),13,559.4690574732035,7273.097747151645,23.446746521681227
2019-10-25,INDIGO,BUY(replacement),5,1464.4751027533937,7322.375513766969,8.666031420543208
2019-10-25,INFY,BUY(replacement),13,559.4690574732035,7273.097747151645,8.607711183753972
2019-10-27,INDIGO,SELL(100DMA),5,1391.6482748839,6958.2413744195,23.121342460462554
2019-10-27,INFY,SELL(100DMA),13,559.3831811636687,7271.981355127693,23.44559273052447
2019-10-27,INDIGO,BUY(replacement),5,1391.6482748839,6958.2413744195,8.235078666625478
2019-10-27,INFY,BUY(replacement),13,559.3831811636687,7271.981355127693,8.606389933793624
2019-10-29,INDIGO,SELL(100DMA),5,1447.5537781852397,7237.768890926199,23.410234148772226
2019-10-29,INFY,SELL(100DMA),13,567.4600854873581,7376.981111335655,23.5541099785654
2019-10-29,INDIGO,BUY(replacement),5,1447.5537781852397,7237.768890926199,8.565899482411156
2019-10-29,INFY,BUY(replacement),13,567.4600854873581,7376.981111335655,8.730657145265749
2019-10-30,INDIGO,SELL(100DMA),5,1518.9331691736113,7594.665845868057,23.779087151704637
2019-10-30,INFY,SELL(100DMA),13,574.3343511716492,7466.34656523144,23.646469175166693
2019-10-30,SRF,SELL(100DMA),14,547.8089654368473,7669.325516115862,23.856247920905744
2019-10-30,INDIGO,BUY(replacement),5,1518.9331691736113,7594.665845868057,8.988287028584844
2019-10-30,INFY,BUY(replacement),13,574.3343511716492,7466.34656523144,8.83642115995141
2019-10-30,SRF,BUY(replacement),14,547.8089654368473,7669.325516115862,9.076646748323123
2019-10-31,INDIGO,SELL(100DMA),5,1469.8161543732006,7349.080771866003,23.525274977723512
2019-10-31,INFY,SELL(100DMA),13,592.8944672994779,7707.628074893213,23.895833615402136
2019-10-31,INDIGO,BUY(replacement),5,1469.8161543732006,7349.080771866003,8.697637093503415
2019-10-31,INFY,BUY(replacement),13,592.8944672994779,7707.628074893213,9.121977826636117
2019-11-01,INDIGO,SELL(100DMA),5,1437.620673435721,7188.103367178605,23.35890482997909
2019-11-01,INFY,SELL(100DMA),13,585.8483801111054,7616.02894144437,23.801165910982757
2019-11-01,PETRONET,SELL(rank),38,214.365138900712,8145.875278227056,24.34876210004766
2019-11-01,APOLLOHOSP,SELL(rank),5,1437.192507492904,7185.96253746452,23.35669228246958
2019-11-01,SRF,SELL(rank),14,567.785218956788,7948.993065395031,24.145284333085765
2019-11-01,INDIGO,BUY(replacement),5,1437.620673435721,7188.103367178605,8.50712033505588
2019-11-01,SIEMENS,BUY(replacement),8,953.0401523712744,7624.321218970195,9.023384162651226
2019-11-01,BPCL,BUY(replacement),46,166.74064559111005,7670.069697191062,9.077527486625621
2019-11-01,COLPAL,BUY(replacement),5,1320.8699919088954,6604.349959544477,7.816248177120889
2019-11-01,ASIANPAINT,BUY(replacement),4,1688.106719485652,6752.426877942608,7.991497210045077
2019-11-01,GODREJPROP,SELL(rotation),7,1000.0,7000.0,23.1645
2019-11-01,SBILIFE,SELL(rotation),8,985.4798583984376,7883.838867187501,24.077947469238282
2019-11-01,TATACONSUM,SELL(rotation),28,288.814453125,8086.8046875,24.28771264453125
2019-11-01,ICICIPRULI,BUY,15,505.87656539723525,7588.148480958529,8.98057372721442
2019-11-01,DMART,BUY,3,1975.0,5925.0,7.0122374999999995
2019-11-01,CONCOR,BUY,14,536.6069449609514,7512.49722945332,8.891040471058004
2019-11-04,INDIGO,SELL(100DMA),5,1429.5840866616195,7147.920433308098,23.31737576782392
2019-11-04,INDIGO,BUY(replacement),5,1429.5840866616195,7147.920433308098,8.459563832820134
2019-11-05,INDIGO,SELL(100DMA),5,1471.5133132815474,7357.566566407737,23.534045046382396
2019-11-05,INDIGO,BUY(replacement),5,1471.5133132815474,7357.566566407737,8.707680031343557
2019-11-06,INDIGO,SELL(100DMA),5,1475.2069382183165,7376.034691091582,23.55313185324315
2019-11-06,INDIGO,BUY(replacement),5,1475.2069382183165,7376.034691091582,8.729537056906889
2019-11-07,INDIGO,SELL(100DMA),5,1492.4778697693268,7462.389348846635,23.642379392032996
2019-11-07,INDIGO,BUY(replacement),5,1492.4778697693268,7462.389348846635,8.831737794359992
2019-11-08,INDIGO,SELL(100DMA),5,1521.4289007886878,7607.144503943438,23.791983844825545
2019-11-08,INDIGO,BUY(replacement),5,1521.4289007886878,7607.144503943438,9.00305552041706
2019-11-11,INDIGO,SELL(100DMA),5,1479.4998170040044,7397.499085020022,23.575315304368193
2019-11-11,INDIGO,BUY(replacement),5,1479.4998170040044,7397.499085020022,8.754940167121196
2019-11-13,INDIGO,SELL(100DMA),5,1475.5065441483866,7377.532720741933,23.55468006688679
2019-11-13,INDIGO,BUY(replacement),5,1475.5065441483866,7377.532720741933,8.731309974998078
2019-11-14,INDIGO,SELL(100DMA),5,1507.452522174253,7537.262610871266,23.719760908335452
2019-11-14,INDIGO,BUY(replacement),5,1507.452522174253,7537.262610871266,8.920350299966143
2019-11-15,INDIGO,SELL(100DMA),5,1472.5115590552762,7362.557795276381,23.539203481418138
2019-11-15,INDIGO,BUY(replacement),5,1472.5115590552762,7362.557795276381,8.713587150709596
2019-11-18,INDIGO,SELL(100DMA),5,1457.5369460152551,7287.684730076276,23.46182216853383
2019-11-18,INDIGO,BUY(replacement),5,1457.5369460152551,7287.684730076276,8.624974878045272
2019-11-19,INDIGO,SELL(100DMA),5,1437.5706172873945,7187.853086436972,23.35864616483261
2019-11-19,INDIGO,BUY(replacement),5,1437.5706172873945,7187.853086436972,8.506824127798158
2019-11-20,INDIGO,SELL(100DMA),5,1424.243219667597,7121.216098337985,23.289776837632306
2019-11-20,INDIGO,BUY(replacement),5,1424.243219667597,7121.216098337985,8.427959252383005
2019-11-21,INDIGO,SELL(100DMA),5,1389.6516332674337,6948.258166337168,23.111024814909463
2019-11-21,INDIGO,BUY(replacement),5,1389.6516332674337,6948.258166337168,8.223263539860039
2019-11-22,INDIGO,SELL(100DMA),5,1387.8047165943228,6939.023582971614,23.10148087300116
2019-11-22,INDIGO,BUY(replacement),5,1387.8047165943228,6939.023582971614,8.212334410446905
2019-11-25,INDIGO,SELL(100DMA),5,1418.602761461855,7093.013807309275,23.260629769854134
2019-11-25,INDIGO,BUY(replacement),5,1418.602761461855,7093.013807309275,8.394581840950528
2019-11-26,INDIGO,SELL(100DMA),5,1407.6213018176609,7038.106509088304,23.203883077142763
2019-11-26,INDIGO,BUY(replacement),5,1407.6213018176609,7038.106509088304,8.329599053506008
2019-11-27,INDIGO,SELL(100DMA),5,1417.604402450279,7088.022012251395,23.255470749661818
2019-11-27,INDIGO,BUY(replacement),5,1417.604402450279,7088.022012251395,8.388674051499526
2019-11-28,INDIGO,SELL(100DMA),5,1423.7440737238708,7118.720368619353,23.2871975009681
2019-11-28,INDIGO,BUY(replacement),5,1423.7440737238708,7118.720368619353,8.425005556261004
2019-11-29,INDIGO,SELL(100DMA),5,1455.5402637868765,7277.7013189343825,23.451504313118683
2019-11-29,INDIGO,BUY(replacement),5,1455.5402637868765,7277.7013189343825,8.613159510958841
2019-12-02,INDIGO,SELL(100DMA),5,1435.574010884632,7177.87005442316,23.348328701246334
2019-12-02,CONCOR,SELL(rank),14,532.0727108738774,7449.017952234284,23.628560053634132
2019-12-02,ADANIGREEN,BUY(replacement),56,132.0,7392.0,8.748432000000001
2019-12-02,ADANIENT,BUY(replacement),36,206.03508207297529,7417.26295462711,8.778330706801185
2019-12-02,HDFCLIFE,SELL(rotation),12,560.8163452148438,6729.796142578125,22.88524431335449
2019-12-02,ASIANPAINT,SELL(rotation),4,1653.155517578125,6612.6220703125,22.76414490966797
2019-12-02,ICICIPRULI,SELL(rotation),15,494.66455078125,7419.96826171875,23.598537198486326
2019-12-02,NAM-INDIA,BUY,25,294.3932749480412,7359.83187370103,8.71036102252517
2019-12-02,SBILIFE,BUY,7,934.6992532591256,6542.894772813879,7.743515963625226
2019-12-02,DMART,BUY,1,1849.699951171875,1849.699951171875,2.189119892211914
2019-12-02,NAUKRI,BUY,15,493.5806224261991,7403.709336392987,8.7622899996211
2020-01-01,COLPAL,SELL(rotation),5,1271.2139892578125,6356.0699462890625,22.498998289489748
2020-01-01,DMART,SELL(rotation),4,1828.5,7314.0,23.489019
2020-01-01,BPCL,BUY,2,157.5057717397861,315.0115434795722,0.3728161617080737
2020-01-01,BHARTIARTL,BUY,17,434.0811695494636,7379.3798823408815,8.733496090750434
2020-01-01,SIEMENS,BUY,1,850.3107958700091,850.3107958700091,1.0063428269121557
2020-01-08,BPCL,SELL(100DMA),48,151.39731223164716,7267.070987119064,23.44051786518755
2020-01-08,BPCL,BUY(replacement),51,151.39731223164716,7721.262923814005,9.138114670333875
2020-01-15,BPCL,SELL(100DMA),51,150.06661819627493,7653.397528010021,23.839786345198355
2020-01-15,BPCL,BUY(replacement),51,150.06661819627493,7653.397528010021,9.05779597439986
2020-01-16,BPCL,SELL(100DMA),51,148.14267294050887,7555.276319965953,23.73837807668481
2020-01-16,BPCL,BUY(replacement),52,148.14267294050887,7703.418992906461,9.116996378104798
2020-01-17,BPCL,SELL(100DMA),52,145.88204328122222,7585.866250623556,23.769992770019446
2020-01-17,BPCL,BUY(replacement),54,145.88204328122222,7877.630337186,9.323175504059632
2020-01-20,BPCL,SELL(100DMA),54,146.7317759827008,7923.515903065843,24.11895368581855
2020-01-20,BPCL,BUY(replacement),54,146.7317759827008,7923.515903065843,9.377481071278426
2020-01-21,BPCL,SELL(100DMA),54,149.16876097744623,8055.113092782096,24.254959381390293
2020-01-21,BPCL,BUY(replacement),53,149.16876097744623,7905.94433180465,9.356685116690802
2020-01-22,BPCL,SELL(100DMA),53,147.34101418696486,7809.073751909137,24.00067772259809
2020-01-22,BPCL,BUY(replacement),53,147.34101418696486,7809.073751909137,9.242038785384464
2020-01-23,BPCL,SELL(100DMA),53,150.46739798201617,7974.772093046857,24.171926958163926
2020-01-23,BPCL,BUY(replacement),53,150.46739798201617,7974.772093046857,9.438142772120955
2020-01-24,BPCL,SELL(100DMA),53,149.5856160296915,7928.037649573649,24.123626910834368
2020-01-24,BPCL,BUY(replacement),53,149.5856160296915,7928.037649573649,9.382832558270414
2020-01-27,BPCL,SELL(100DMA),53,150.41927587101893,7972.221621164003,24.169291045472995
2020-01-27,BPCL,BUY(replacement),53,150.41927587101893,7972.221621164003,9.435124288647598
2020-01-29,BPCL,SELL(100DMA),53,153.93048384197576,8158.315643624715,24.361619217686144
2020-01-29,BPCL,BUY(replacement),52,153.93048384197576,8004.38515978274,9.473189836602872
2020-01-30,SIEMENS,SELL(100DMA),9,859.3867655208569,7734.480889687712,23.92358599949225
2020-01-30,BPCL,SELL(100DMA),52,150.70789091917914,7836.810327797315,24.029343473778525
2020-01-30,BPCL,BUY(replacement),52,150.70789091917914,7836.810327797315,9.274865022948124
2020-01-30,TATACONSUM,BUY(replacement),21,362.35577520680647,7609.471279342936,9.005809259102366
2020-01-31,BPCL,SELL(100DMA),52,143.0923636604122,7440.802910341434,23.620069807837872
2020-01-31,BPCL,BUY(replacement),55,143.0923636604122,7870.080001322671,9.31423968156538
2020-02-03,HDFCAMC,SELL(100DMA),6,1390.7011952410542,8344.207171446325,24.55373811168978
2020-02-03,SBILIFE,SELL(100DMA),7,901.0101942640076,6307.071359848053,22.44835825040296
2020-02-03,BPCL,SELL(100DMA),55,149.10462765110697,8200.754520810882,24.405479797258046
2020-02-03,DIXON,BUY(replacement),8,960.7075954752584,7685.660763802067,9.095979513959746
2020-02-03,HDFCAMC,BUY(replacement),5,1390.7011952410542,6953.505976205271,8.229474322838938
2020-02-03,MCX,BUY(replacement),35,222.44372454575608,7785.530359101463,9.21417517999658
2020-02-03,NESTLEIND,SELL(rotation),11,761.6969604492188,8378.666564941406,24.589351894866944
2020-02-03,TATACONSUM,SELL(rotation),21,358.8042297363281,7534.888824462891,23.717307600082396
2020-02-03,ADANIENT,SELL(rotation),36,218.81321716308597,7877.275817871095,24.071164557769777
2020-02-03,NAUKRI,SELL(rotation),15,550.1602783203125,8252.404174804688,24.458859714660647
2020-02-03,NAM-INDIA,BUY,2,290.8320713175852,581.6641426351704,0.6883995128087241
2020-02-03,GODFRYPHLP,BUY,23,335.8963310479619,7725.615614103123,9.143266079291045
2020-02-03,SRF,BUY,10,753.2546701123933,7532.546701123933,8.914769020780176
2020-02-03,JUBLFOOD,BUY,20,385.5241760956636,7710.483521913273,9.125357248184358
2020-02-03,COFORGE,BUY,22,352.08876657110653,7745.952864564344,9.167335215211901
2020-02-25,GODFRYPHLP,SELL(100DMA),23,360.6155769288852,8294.15826936436,24.502012571388065
2020-02-25,GODFRYPHLP,BUY(replacement),22,360.6155769288852,7933.542692435475,9.389347776497385
2020-02-26,GODFRYPHLP,SELL(100DMA),22,354.10587142232737,7790.329171291202,23.981305198529455
2020-02-26,GODFRYPHLP,BUY(replacement),22,354.10587142232737,7790.329171291202,9.219854574223138
2020-02-27,GODFRYPHLP,SELL(100DMA),22,332.7527498488131,7320.560496673888,23.495799273312464
2020-02-27,GODFRYPHLP,BUY(replacement),23,332.7527498488131,7653.313246522701,9.057696227259616
2020-02-28,HDFCAMC,SELL(RISK-OFF),5,1444.4282778416762,7222.141389208381,23.39408312574686
2020-02-28,SRF,SELL(RISK-OFF),10,783.9476004251248,7839.476004251248,24.032098450393665
2020-02-28,BERGEPAINT,SELL(RISK-OFF),19,466.8578427112226,8870.299011513229,25.09745402839892
2020-02-28,ADANIGREEN,SELL(RISK-OFF),56,156.60000610351562,8769.600341796875,24.99338195324707
2020-02-28,NAM-INDIA,SELL(RISK-OFF),27,342.9465189531137,9259.55601173407,25.49975113812716
2020-02-28,BHARTIARTL,SELL(RISK-OFF),17,510.45887231814896,8677.800829408532,24.89850715719372
2020-02-28,DIXON,SELL(RISK-OFF),8,780.3258024173961,6242.6064193391685,22.38173373438703
2020-02-28,MCX,SELL(RISK-OFF),35,243.23820041413245,8513.337014494637,24.728533804480207
2020-02-28,GODFRYPHLP,SELL(RISK-OFF),23,348.1744677612845,8008.012758509544,24.206281185919615
2020-02-28,JUBLFOOD,SELL(RISK-OFF),20,352.57506022151085,7051.501204430217,23.217726494778628
2020-02-28,COFORGE,SELL(RISK-OFF),22,316.15180213997394,6955.339647079427,23.118343525256588
2020-07-17,ADANIGREEN,BUY,22,349.0,7678.0,9.086913
2020-07-17,DIXON,BUY,5,1296.15519760473,6480.77598802365,7.669998381825989
2020-07-17,MUTHOOTFIN,BUY,7,1042.6628034312107,7298.639624018475,8.637939995025866
2020-07-17,AUROPHARMA,BUY,9,806.9221417115426,7262.299275403883,8.594931192440496
2020-07-17,ESCORTS,BUY,7,1067.709980409988,7473.969862869916,8.845443332706546
2020-07-17,LAURUSLABS,BUY,61,126.47561007984642,7715.012214870631,9.130716956299391
2020-07-17,DRREDDY,BUY,9,802.2534281203915,7220.280853083524,8.54520238962435
2020-07-17,COROMANDEL,BUY,10,740.9983903306962,7409.983903306962,8.769715949563789
2020-07-17,DMART,BUY,3,1979.9000244140625,5939.7000732421875,7.029635036682129
2020-07-17,BHARTIARTL,BUY,14,545.8276752258677,7641.5874531621475,9.043818750817401
2020-07-17,BALKRISIND,BUY,6,1191.429383213021,7148.5762992781265,8.460340050195663
2020-07-17,RELIANCE,BUY,8,869.5904298045907,6956.723438436726,8.233282189389865
2020-07-20,DMART,SELL(100DMA),3,2035.0,6105.0,22.239517499999998
2020-07-20,DMART,BUY(replacement),3,2035.0,6105.0,7.2252675
2020-07-21,DMART,SELL(100DMA),3,2055.0,6165.0,22.3015275
2020-07-21,DMART,BUY(replacement),3,2055.0,6165.0,7.2962775
2020-07-22,DMART,SELL(100DMA),3,2107.699951171875,6323.099853515625,22.4649236986084
2020-07-22,DMART,BUY(replacement),3,2107.699951171875,6323.099853515625,7.483388676635743
2020-07-23,DMART,SELL(100DMA),3,2095.0,6285.0,22.4255475
2020-07-23,DMART,BUY(replacement),3,2095.0,6285.0,7.4382975
2020-07-24,DMART,SELL(100DMA),3,2044.0,6132.0,22.267422
2020-07-24,DMART,BUY(replacement),3,2044.0,6132.0,7.2572220000000005
2020-07-27,DMART,SELL(100DMA),3,2060.0,6180.0,22.31703
2020-07-27,DMART,BUY(replacement),3,2060.0,6180.0,7.31403
2020-07-28,DMART,SELL(100DMA),3,2060.0,6180.0,22.31703
2020-07-28,DMART,BUY(replacement),3,2060.0,6180.0,7.31403
2020-07-29,DMART,SELL(100DMA),3,2039.0,6117.0,22.2519195
2020-07-29,DMART,BUY(replacement),3,2039.0,6117.0,7.2394695
2020-07-30,DMART,SELL(100DMA),3,2046.0,6138.0,22.273623
2020-07-30,DMART,BUY(replacement),3,2046.0,6138.0,7.264323
2020-07-31,DMART,SELL(100DMA),3,2068.699951171875,6206.099853515625,22.3440041986084
2020-07-31,DMART,BUY(replacement),4,2068.699951171875,8274.7998046875,9.793225568847657
2020-08-03,DMART,SELL(100DMA),4,2093.14990234375,8372.599609375,24.583081696289064
2020-08-03,BDL,BUY(replacement),44,188.7342545023932,8304.307198105302,9.828147568957625
2020-08-03,DRREDDY,SELL(rotation),9,877.4715576171875,7897.2440185546875,24.09180169317627
2020-08-03,RELIANCE,SELL(rotation),8,910.943359375,7287.546875,23.4616796953125
2020-08-03,ADANIGREEN,BUY,2,339.1499938964844,678.2999877929688,0.8027680355529785
2020-08-03,COROMANDEL,BUY,1,744.1659566153722,744.1659566153722,0.880720409654293
2020-08-03,IPCALAB,BUY,9,928.7588947411152,8358.830052670037,9.892675367334988
2020-08-03,HAL,BUY,20,404.1733934552324,8083.467869104647,9.566784223085351
2020-08-03,BHARTIARTL,BUY,1,523.8416954985485,523.8416954985485,0.6199666466225321
2020-08-14,BHARTIARTL,SELL(100DMA),15,508.9821761621704,7634.732642432556,23.820496185954045
2020-08-14,BHARTIARTL,BUY(replacement),17,508.9821761621704,8652.696994756896,10.240466893294787
2020-08-17,BHARTIARTL,SELL(100DMA),17,500.8276933541586,8514.070787020697,24.72929215838589
2020-08-17,BHARTIARTL,BUY(replacement),17,500.8276933541586,8514.070787020697,10.076402776438997
2020-08-18,BHARTIARTL,SELL(100DMA),17,507.49512224883983,8627.417078230277,24.84643555035099
2020-09-01,BALKRISIND,SELL(rotation),6,1276.0621337890625,7656.372802734375,23.842861291625976
2020-09-01,MUTHOOTFIN,BUY,1,1065.436695638011,1065.436695638011,1.260944329287586
2020-09-01,MCX,BUY,29,295.62013351889823,8572.98387204805,10.146126412568865
2020-09-01,ESCORTS,BUY,1,1082.156391829854,1082.156391829854,1.2807320897306322
2020-09-01,AUROPHARMA,BUY,1,794.5511241373999,794.5511241373999,0.9403512554166128
2020-09-01,BDL,BUY,4,179.6470601867184,718.5882407468736,0.8504491829239248
2020-09-01,COROMANDEL,BUY,1,706.6267841684058,706.6267841684058,0.8362927990633083
2020-09-01,HAL,BUY,1,398.6535450889133,398.6535450889133,0.4718064706127289
2020-09-09,BDL,SELL(100DMA),48,146.74674267183954,7043.8436482482975,23.209812410464615
2020-09-09,RELIANCE,BUY(replacement),8,989.8858259136236,7919.086607308989,9.372238999750188
2020-09-21,MUTHOOTFIN,SELL(100DMA),8,942.05495672233,7536.43965377864,23.718910382180223
2020-09-21,HAL,SELL(100DMA),21,353.22152602823405,7417.652046592915,23.596143390153777
2020-09-21,MUTHOOTFIN,BUY(replacement),9,942.05495672233,8478.49461050097,10.034298371527898
2020-09-22,MUTHOOTFIN,SELL(100DMA),9,939.3110580462584,8453.799522416326,24.66700180641727
2020-09-22,MUTHOOTFIN,BUY(replacement),9,939.3110580462584,8453.799522416326,10.00507173477972
2020-09-23,MUTHOOTFIN,SELL(100DMA),9,949.3719272665578,8544.347345399021,24.760582981469888
2020-09-23,AUROPHARMA,SELL(100DMA),10,750.0330636160714,7500.330636160715,23.6815917124721
2020-09-23,MUTHOOTFIN,BUY(replacement),9,949.3719272665578,8544.347345399021,10.112235083279742
2020-09-23,AUROPHARMA,BUY(replacement),12,750.0330636160714,9000.396763392857,10.651969569475446
2020-09-24,MUTHOOTFIN,SELL(100DMA),9,935.6526831784188,8420.87414860577,24.632973432584066
2020-09-24,AUROPHARMA,SELL(100DMA),12,729.7095633974346,8756.514760769216,24.979858005254982
2020-09-24,MUTHOOTFIN,BUY(replacement),9,935.6526831784188,8420.87414860577,9.96610455487493
2020-09-24,AUROPHARMA,BUY(replacement),12,729.7095633974346,8756.514760769216,10.363335219370367
2020-09-25,AUROPHARMA,SELL(100DMA),12,754.6783698879042,9056.14043865485,25.289521143349788
2020-09-25,AUROPHARMA,BUY(replacement),12,754.6783698879042,9056.14043865485,10.717942209148015
2020-09-29,AUROPHARMA,SELL(100DMA),12,770.8888925580403,9250.666710696483,25.490564045504815
2020-09-29,AUROPHARMA,BUY(replacement),12,770.8888925580403,9250.666710696483,10.948164052109288
2020-09-30,AUROPHARMA,SELL(100DMA),12,775.1954940376934,9302.34592845232,25.543974517055474
